Escape To Margaritaville,THEATRE,BROADWAY,1853,413999.64,223.42,7/18/2018 14:00,1,1,0,0,11/29/2017 17:15
Get The Led Out - Tribute Band,CONCERTS,OTHER,4672,413839.34,88.58,3/25/2018 19:00,9,11,46,60.25,11/29/2017 17:15
Rochester Knighthawks ,SPORTS,LACROSSE,8377,413666,49.38,4/21/2018 19:30,1,9,0,0,11/29/2017 17:15
Saskatchewan Rush ,SPORTS,LACROSSE,8880,413352,46.55,4/28/2018 19:30,1,9,19,43.6,11/29/2017 17:15
David Sedaris,CONCERTS,COMEDY,2519,412740.02,163.85,5/13/2018 19:30,16,16,15,74.8571,11/29/2017 17:15
Nathan Burton - Comedy Magic,CONCERTS,LAS VEGAS SHOWS,3541,412106,116.38,4/29/2018 16:00,1,135,0,0,11/29/2017 17:15
2018 NCAA Men's Basketball Tournament: South Regional - Session 1,SPORTS,BASKETBALL,1138,411078.07,290.99,3/22/2018 18:00,2,2,4,874,11/29/2017 17:15
"Willie Nelson, Lukas Nelson and Promise of The Real & Blackberry Smoke",CONCERTS,COUNTRY / FOLK,1367,410102.29,276.11,12/31/2017 20:00,2,6,117,200.7872,11/29/2017 17:15
Dennis Miller,CONCERTS,COMEDY,2652,409725.19,167.23,4/22/2018 19:00,13,17,42,106.6315,11/29/2017 17:15
"Power 96.1's Jingle Ball: Demi Lovato, Nick Jonas, Charlie Puth & Logic",CONCERTS,FESTIVAL / TOUR,1083,409335.95,377.96,12/15/2017 19:30,1,1,227,127.367,11/29/2017 17:15
Michael McDonald - Musician,CONCERTS,POP / ROCK,2787,408992.82,146.75,3/24/2018 20:00,12,12,55,182.6521,11/29/2017 17:15
Spamilton,THEATRE,MUSICAL / PLAY,1660,408266.72,245.94,1/7/2018 19:00,2,64,24,87.625,11/29/2017 17:15
Nicky Jam & Plan B,CONCERTS,RAP / HIP HOP,2134,408201.22,191.28,2/11/2018 20:00,3,3,48,132.5909,11/29/2017 17:15
Spring Training: San Diego Padres ,SPORTS,BASEBALL,3295,407979.16,123.82,3/25/2018 12:10,1,14,49,63.0588,11/29/2017 17:15
"Chicago Symphony Orchestra: Jaap Van Zweden - Trifonov, Rachmaninov & Tchaiko",CONCERTS,CLASSICAL,912,406696.44,445.94,12/19/2017 19:30,1,4,0,0,11/29/2017 17:15
Widespread Panic,CONCERTS,ALTERNATIVE,940,406611.08,366.49,3/17/2018 20:00,4,10,122,309.2115,11/29/2017 17:15
George Lopez,CONCERTS,COMEDY,2290,406491.5,158.49,8/31/2018 22:00,8,10,137,90.7647,11/29/2017 17:15
Paul Taylor Dance Company,THEATRE,DANCE,1811,406445,207.15,4/22/2018 14:30,5,46,0,0,11/29/2017 17:15
Chicago Symphony Orchestra: Nikolaj Znaider - Beethoven & Shostakovich,CONCERTS,CLASSICAL,1036,405527.8,391.44,12/23/2017 20:00,1,3,0,0,11/29/2017 17:15
Pepe Aguilar,CONCERTS,LATIN,2150,404058.61,187.93,1/27/2018 20:00,3,3,41,144.8235,11/29/2017 17:15
The Daughter Of The Regiment,THEATRE,OPERA,1365,403779,295.81,3/4/2018 15:00,1,4,0,0,11/29/2017 17:15
"K-Love Christmas: Steven Curtis Chapman, Plumb, We Are Messengers & Marc Martel",CONCERTS,HOLIDAY,3076,403188.38,172.23,12/17/2017 19:30,16,16,282,60.59,11/29/2017 17:15
Washington National Opera: Candide,THEATRE,OPERA,1743,402954.5,231.18,5/26/2018 19:00,1,9,0,0,11/29/2017 17:15
NCAA Frozen Four - All Sessions Pass,SPORTS,HOCKEY,628,402517.65,640.95,4/5/2018 3:30,1,1,2,452,11/29/2017 17:15
Syracuse Crunch ,SPORTS,HOCKEY,11355,402500.46,35.45,4/14/2018 19:00,1,29,10,34.3333,11/29/2017 17:15
Spring Training: Pittsburgh Pirates ,SPORTS,BASEBALL,5064,401857.87,79.36,3/26/2018 13:05,1,16,119,52.1333,11/29/2017 17:15
Human Nature,THEATRE,LAS VEGAS,2917,400723.5,137.38,3/9/2018 20:00,6,24,0,0,11/29/2017 17:15
Wynonna Judd & The Big Noise,CONCERTS,COUNTRY / FOLK,3012,400448.18,132.95,4/14/2018 20:00,8,8,42,113.7777,11/29/2017 17:15
"Chicago Symphony Orchestra: Riccardo Muti - Walker, Copland & Dvorak ",CONCERTS,CLASSICAL,1158,400210,345.6,4/17/2018 19:30,1,4,0,0,11/29/2017 17:15
Lyric Opera of Chicago: I Puritani,THEATRE,OPERA,1012,400096,395.35,2/28/2018 14:00,1,7,2,190,11/29/2017 17:15
Dan Auerbach,CONCERTS,ALTERNATIVE,2916,400050.42,103.61,4/5/2018 20:00,21,21,54,75.0416,11/29/2017 17:15
Itzhak Perlman & San Francisco Symphony,CONCERTS,CLASSICAL,559,399683,715,5/20/2018 14:00,1,3,2,268,11/29/2017 17:15
PJ Masks,THEATRE,CHILDREN / FAMILY,2562,398495.18,155.54,12/17/2017 15:00,11,11,126,61.3589,11/29/2017 17:15
Central Illinois Flying Aces ,SPORTS,HOCKEY,8867,397958,44.88,4/14/2018 19:07,1,18,0,0,11/29/2017 17:15
Lonestar Ballet: The Nutcracker,THEATRE,BALLET,7204,397682.8,55.2,12/10/2017 18:00,1,5,41,58.7857,11/29/2017 17:15
The Rat Pack,THEATRE,WEST END,3836,396981.09,103.49,2/3/2018 19:30,1,54,0,0,11/29/2017 17:15
Spring Training: Detroit Tigers ,SPORTS,BASEBALL,5928,396678.7,48.6,3/26/2018 13:05,2,35,167,56.4218,11/29/2017 17:15
Datsik,CONCERTS,TECHNO / ELECTRONIC,2995,396590.65,132.42,3/31/2018 20:00,39,40,11,60.5,11/29/2017 17:15
San Diego Padres ,SPORTS,BASEBALL,5239,396507.03,75.68,9/30/2018 12:10,1,81,21,75.6,11/29/2017 17:15
San Francisco Symphony: Juraj Valcuha & Ray Chen - Brahms' Violin Concerto,CONCERTS,CLASSICAL,554,395017,713.03,5/5/2018 20:00,1,3,0,0,11/29/2017 17:15
Mischief Movie Night,CONCERTS,COMEDY,11070,392802.6,35.48,1/27/2018 21:15,1,59,0,0,11/29/2017 17:15
Virginia Cavaliers ,SPORTS,BASKETBALL,6161,391865.56,38.56,3/3/2018 16:00,2,29,38,49.2307,11/29/2017 17:15
Indianapolis Ballet: The Nutcracker,THEATRE,BALLET,3010,391215,129.97,12/23/2017 15:00,1,4,107,60.8529,11/29/2017 17:15
"Chicago Symphony Orchestra: Riccardo Muti - Mozart, Cherubini & Rossini",CONCERTS,CLASSICAL,1156,391088,338.31,6/24/2018 15:00,1,4,0,0,11/29/2017 17:15
San Francisco Symphony: Michael Tilson Thomas - Mussorgsky's Boris Godunov - A Semi-Staged Event,CONCERTS,CLASSICAL,536,390839,729.18,6/17/2018 14:00,1,3,0,0,11/29/2017 17:15
Rochester Americans ,SPORTS,HOCKEY,9818,390172.86,24.56,4/13/2018 19:05,3,29,2,51,11/29/2017 17:15
"Jacob Sartorius, Zach Clayton & Hayden Summerall",CONCERTS,POP / ROCK,3950,389462.97,74.39,2/26/2018 19:30,40,40,376,61.9922,11/29/2017 17:15
Calgary Roughnecks ,SPORTS,LACROSSE,5291,389365,73.59,4/14/2018 19:00,1,9,4,34,11/29/2017 17:15
Unbound (C),THEATRE,BALLET,910,386586,424.82,5/5/2018 14:00,1,4,0,0,11/29/2017 17:15
Chicago Symphony Orchestra: Esa-Pekka Salonen - Mahler Symphony No. 9,CONCERTS,CLASSICAL,1152,386582,335.57,5/22/2018 19:30,1,4,0,0,11/29/2017 17:15
Unbound (B),THEATRE,BALLET,936,386321,412.74,5/4/2018 20:00,1,4,0,0,11/29/2017 17:15
Oklahoma State Cowboys ,SPORTS,BASKETBALL,6320,386042.32,61.08,3/3/2018 15:00,1,14,38,80.2307,11/29/2017 17:15
Cincinnati Ballet: Director's Cut,THEATRE,BALLET,1171,385199.2,328.95,3/18/2018 18:30,1,5,0,0,11/29/2017 17:15
Bill Murray & Jan Vogler,CONCERTS,CLASSICAL,1590,384898.37,148.69,3/18/2018 19:30,10,10,205,136.7978,11/29/2017 17:15
The 48th Annual Edmonton Singing Christmas Tree,CONCERTS,HOLIDAY,3115,384855,123.55,12/17/2017 19:00,1,6,7,115.5,11/29/2017 17:15
Atlanta Ballet: Tutu,THEATRE,BALLET,1735,384134,221.4,4/15/2018 14:00,1,4,0,0,11/29/2017 17:15
Unbound (A),THEATRE,BALLET,916,383761,418.95,5/3/2018 19:30,1,4,0,0,11/29/2017 17:15
The Chieftains,CONCERTS,POP / ROCK,3094,383598.63,123.98,3/20/2018 20:00,11,11,24,96.7272,11/29/2017 17:15
San Francisco Symphony: Stephane Deneve & Gautier Capucon - Pines of Rome,CONCERTS,CLASSICAL,488,383323,785.5,5/12/2018 20:00,1,3,0,0,11/29/2017 17:15
San Francisco Symphony: Semyon Bychkov - The Labeque Sisters Play Bruch's Concerto For Two Pianos,CONCERTS,CLASSICAL,486,383145,788.36,6/2/2018 20:00,1,3,0,0,11/29/2017 17:15
San Francisco Symphony: Michael Tilson Thomas & Sasha Cooke - Mahler's Third,CONCERTS,CLASSICAL,486,383145,788.36,6/30/2018 20:00,1,3,0,0,11/29/2017 17:15
Spring Training: Toronto Blue Jays ,SPORTS,BASEBALL,6139,382820.12,47.95,3/25/2018 13:07,2,31,168,56.4137,11/29/2017 17:15
"Gran Baile de Ano Nuevo: Roberto Tapia, Ramon Ayala, Larry Hernandez & Alicia Villarreal",CONCERTS,LATIN,2166,382678.05,313.21,12/31/2017 17:40,2,2,3,101,11/29/2017 17:15
NHL All Star Saturday,SPORTS,HOCKEY,612,382334.9,590.33,1/27/2018 19:00,2,2,8,514.6666,11/29/2017 17:15
Georgia Tech Yellow Jackets ,SPORTS,BASKETBALL,6091,382046.99,121.01,3/3/2018 12:00,2,30,40,143.2857,11/29/2017 17:15
Marshmello,CONCERTS,TECHNO / ELECTRONIC,1421,381742.47,202.85,2/1/2018 19:00,10,12,125,66.4736,11/29/2017 17:15
The Doo Wop Project,CONCERTS,50s / 60s ERA,1391,380971.66,273.88,5/20/2018 15:00,7,11,10,60.3333,11/29/2017 17:15
Iced Earth,CONCERTS,HARD ROCK / METAL,880,380205.2,432.05,3/28/2018 18:30,20,20,0,0,11/29/2017 17:15
All Shook Up - Elvis Tribute Show,CONCERTS,LAS VEGAS SHOWS,2510,379714,151.28,2/4/2018 18:00,1,67,7,73,11/29/2017 17:15
2018 NCAA Men's Basketball Tournament: West Regionals - Session 1,SPORTS,BASKETBALL,625,378928.01,606.28,3/22/2018 18:00,1,1,0,0,11/29/2017 17:15
Beth Hart,CONCERTS,POP / ROCK,1313,378800.47,288.5,3/3/2018 20:00,13,13,201,114.2068,11/29/2017 17:15
"Chicago Symphony Orchestra: Marek Janowski - Weber, Beethoven & Wagner ",CONCERTS,CLASSICAL,1152,378668,328.7,6/3/2018 15:00,1,4,0,0,11/29/2017 17:15
Miranda Sings,CONCERTS,COMEDY,2682,378551.72,141.15,4/8/2018 20:00,10,10,95,96.6486,11/29/2017 17:15
US Open Tennis Championship: Session 22 - Men's Semifinals/Men's Doubles Finals,SPORTS,TENNIS,243,377088.3,1191.41,9/7/2018 12:00,2,2,2,930,11/29/2017 17:15
Chicago Symphony Orchestra: Charles Dutoit - Ravel's Daphins and Chloe,CONCERTS,CLASSICAL,1156,376784,325.94,4/10/2018 19:30,1,4,0,0,11/29/2017 17:15
AFC Wild Card or Divisional Home Game: New England Patriots ,SPORTS,FOOTBALL,372,376544.8,1012.22,1/7/2018 3:30,1,1,4,556.5,11/29/2017 17:15
Killswitch Engage & Anthrax,CONCERTS,HARD ROCK / METAL,3057,376145.29,123.04,3/4/2018 19:00,29,29,136,62.4769,11/29/2017 17:15
Rebelution,CONCERTS,ALTERNATIVE,3393,375603.91,110.7,2/24/2018 20:00,22,22,114,57.1,11/29/2017 17:15
New York City Ballet,THEATRE,BALLET,1591,375297.75,235.89,5/31/2018 19:30,2,13,0,0,11/29/2017 17:15
Roger Waters,CONCERTS,POP / ROCK,710,375040.62,528.23,8/31/2018 19:00,37,52,0,0,11/29/2017 17:15
Washington National Opera: Barber of Seville,THEATRE,OPERA,1656,374483.25,226.14,5/19/2018 19:00,1,8,0,0,11/29/2017 17:15
Showtime For Shakespeare,THEATRE,MUSICAL / PLAY,2185,374272,171.29,2/25/2018 13:00,1,20,0,0,11/29/2017 17:15
Long Beach Ballet: The Nutcracker,THEATRE,BALLET,2847,374007.28,131.37,12/24/2017 13:00,1,7,179,81.3389,11/29/2017 17:15
Letterkenny Live,CONCERTS,COMEDY,2585,373602.49,144.53,4/6/2018 17:30,25,30,81,117.6388,11/29/2017 17:15
Hindle Wakes,THEATRE,OFF-BROADWAY,3790,373547.56,98.56,2/17/2018 19:30,1,57,0,0,11/29/2017 17:15
Spring Training: Chicago White Sox ,SPORTS,BASEBALL,4646,373239.51,80.34,3/25/2018 12:05,1,15,44,61.3125,11/29/2017 17:15
Las Vegas Bowl,SPORTS,FOOTBALL,1740,371947.2,209.89,12/16/2017 12:30,2,2,20,97.375,11/29/2017 17:15
A Walk On The Moon,THEATRE,MUSICAL / PLAY,2597,371812.5,143.17,7/1/2018 14:00,1,30,0,0,11/29/2017 17:15
Michigan Wolverines ,SPORTS,BASKETBALL,7035,371749.33,62.13,2/22/2018 18:00,2,37,78,42.2142,11/29/2017 17:15
"Black Label Society, Corrosion of Conformity & Eyehategod",CONCERTS,ALTERNATIVE,2990,371569.46,124.27,2/27/2018 19:30,31,31,241,65.1061,11/29/2017 17:15
"Totally 80s: Boy George, Adam Ant, Salt N Pepa & Violent Femmes",CONCERTS,POP / ROCK,1444,371548.73,257.31,1/26/2018 18:30,1,1,105,100.923,11/29/2017 17:15
Spring Training: Philadelphia Phillies ,SPORTS,BASEBALL,7195,371183.39,47.55,3/27/2018 13:05,2,35,177,56.4333,11/29/2017 17:15
PBR - Professional Bull Riders,SPORTS,RODEO,4550,370846.6,81.5,3/25/2018 14:00,4,8,38,66.25,11/29/2017 17:15
NFC Wild Card or Divisional Home Game: Atlanta Falcons ,SPORTS,FOOTBALL,302,369882,1224.77,1/7/2018 3:30,1,1,0,0,11/29/2017 17:15
Pat Benatar & Neil Giraldo,CONCERTS,POP / ROCK,1688,369043.2,175.08,3/31/2018 20:00,12,12,27,138.3846,11/29/2017 17:15
Borns,CONCERTS,ALTERNATIVE,2605,367042.71,140.9,2/17/2018 20:30,21,21,411,59.3589,11/29/2017 17:15
John Prine,CONCERTS,POP / ROCK,1912,366933.07,191.91,3/23/2018 20:00,3,3,74,135.4827,11/29/2017 17:15
Black Veil Brides & Asking Alexandria,CONCERTS,POP / ROCK,2957,366764.95,124.03,3/2/2018 18:00,31,31,450,57.109,11/29/2017 17:15
Chamber Music With Members of The San Francisco Symphony,CONCERTS,CLASSICAL,666,366620.5,550.48,6/3/2018 14:00,1,5,0,0,11/29/2017 17:15
July 4th Fireworks Spectacular: The Go-Go's,CONCERTS,POP / ROCK,1188,365910,308.01,7/4/2018 3:30,1,3,0,0,11/29/2017 17:15
"Excision, Liquid Stranger, Dion Timmer & Monxx",CONCERTS,TECHNO / ELECTRONIC,3359,365575.11,108.83,3/10/2018 21:00,13,16,47,69.1666,11/29/2017 17:15
A Day to Remember & Papa Roach,CONCERTS,ALTERNATIVE,1926,364628.64,189.32,3/20/2018 17:30,16,16,4,71.5,11/29/2017 17:15
"93.3 FLZ's Jingle Ball: Nick Jonas, Charlie Puth, Zedd & Why Don't We",CONCERTS,FESTIVAL / TOUR,1860,364211.64,195.81,12/16/2017 19:00,1,1,130,104.8604,11/29/2017 17:15
Kenny Babyface Edmonds,CONCERTS,R&B / SOUL,2437,363191.59,149.03,2/17/2018 20:00,8,9,56,142.25,11/29/2017 17:15
Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein,CONCERTS,CLASSICAL,630,362178.02,574.89,12/3/2017 14:00,1,3,3,160.5,11/29/2017 17:15
Sal Valentinetti,CONCERTS,OTHER,1720,362136.22,172.38,3/10/2018 20:00,7,7,47,85.1111,11/29/2017 17:15
Kane Brown,CONCERTS,COUNTRY / FOLK,672,361281.4,537.62,3/10/2018 19:00,8,7,777,61.0527,11/29/2017 17:15
Agua Caliente Clippers ,SPORTS,BASKETBALL,5937,361005,60.81,3/24/2018 19:00,1,19,3,49,11/29/2017 17:15
Todd Rundgren,CONCERTS,POP / ROCK,2930,360912.83,123.18,12/31/2017 21:00,17,18,101,107.8367,11/29/2017 17:15
Atlanta Ballet: Bach To Broadway - Who Cares?,THEATRE,BALLET,1537,360841,234.77,5/13/2018 14:00,1,4,0,0,11/29/2017 17:15
Pop Evil,CONCERTS,POP / ROCK,3113,360095.01,115.67,4/6/2018 18:30,39,39,24,51,11/29/2017 17:15
Indiana Hoosiers ,SPORTS,BASKETBALL,3503,359980.16,102.76,2/23/2018 20:00,1,13,247,172.4,11/29/2017 17:15
"Calibash: Jennifer Lopez, J Balvin, Ozuna & Bad Bunny",CONCERTS,POP / ROCK,1244,359469.54,215.6,1/20/2018 20:00,2,2,53,248.8421,11/29/2017 17:15
South Florida Bulls ,SPORTS,BASKETBALL,8053,358395.54,44.5,3/4/2018 14:00,1,23,28,62.5833,11/29/2017 17:15
Saint Louis Ballet: The Nutcracker,THEATRE,BALLET,1719,357664,208.07,12/23/2017 19:30,1,11,0,0,11/29/2017 17:15
Sound Of Music,THEATRE,MUSICAL / PLAY,2202,356659.97,161.97,3/13/2018 19:00,4,8,29,115.4285,11/29/2017 17:15
Chippendales,OTHER,ADULT,2971,356278.27,119.92,3/17/2018 21:00,27,31,23,61,11/29/2017 17:15
Universoul Circus,OTHER,CIRCUS,5559,355338,63.92,12/10/2017 19:00,2,23,57,49,11/29/2017 17:15
2018 NCAA Men's Basketball Tournament: West Regionals - Session 2,SPORTS,BASKETBALL,605,355294.51,587.26,3/24/2018 18:00,1,1,0,0,11/29/2017 17:15
Rio Grande Valley Vipers ,SPORTS,BASKETBALL,6449,354749,55.01,3/24/2018 19:00,1,18,0,0,11/29/2017 17:15
Russian Grand Ballet: The Nutcracker,THEATRE,BALLET,2430,353139.43,145.32,12/24/2017 14:00,12,13,89,80.4545,11/29/2017 17:15
NBA All Star Saturday Night,SPORTS,BASKETBALL,207,352597.18,1703.37,2/17/2018 3:30,1,1,69,1159.5294,11/29/2017 17:15
Miami City Ballet: George Balanchine�s The Nutcracker,THEATRE,BALLET,1071,351113.62,215.21,12/10/2017 16:00,2,5,62,130.5238,11/29/2017 17:15
Big Head Todd and the Monsters,CONCERTS,POP / ROCK,2866,351069.66,125.23,2/3/2018 20:00,33,34,132,68.2321,11/29/2017 17:15
"Chicago Symphony Orchestra: Kent Nagano - Wagner, Bernstein & Schumann ",CONCERTS,CLASSICAL,1062,350974.6,330.48,3/31/2018 20:00,1,3,0,0,11/29/2017 17:15
Celebrating David Bowie,CONCERTS,OTHER,2251,350943.07,120.39,3/23/2018 21:00,23,23,75,109.1875,11/29/2017 17:15
Chicago Symphony Orchestra: Herbert Blomstedt - Mozart & Beethoven ,CONCERTS,CLASSICAL,1062,350817,330.34,3/3/2018 20:00,1,3,0,0,11/29/2017 17:15
St. Louis Billikens ,SPORTS,BASKETBALL,5689,350772.92,61.66,3/3/2018 19:00,1,16,3,30,11/29/2017 17:15
Los Temerarios,CONCERTS,LATIN,2225,349721.4,157.18,2/11/2018 20:00,1,1,12,142.8333,11/29/2017 17:15
AutoZone Liberty Bowl,SPORTS,FOOTBALL,2537,349478.45,155.74,12/30/2017 11:30,2,2,7,93.6666,11/29/2017 17:15
Under The Streetlamp,CONCERTS,POP / ROCK,2550,349355.55,137,5/10/2018 19:30,14,17,29,70.5384,11/29/2017 17:15
Disney's Beauty and The Beast,THEATRE,MUSICAL / PLAY,2823,349001.25,123.63,4/22/2018 14:00,3,23,74,62.72,11/29/2017 17:15
Andy Grammer,CONCERTS,ALTERNATIVE,3093,348832.69,112.78,4/15/2018 20:00,21,22,65,51.1428,11/29/2017 17:15
Chicago Symphony Orchestra: Manfred Honeck - Mahler Symphony No. 5,CONCERTS,CLASSICAL,1060,347993,328.3,1/30/2018 19:30,1,3,0,0,11/29/2017 17:15
Saskatoon Blades ,SPORTS,HOCKEY,10902,347608,31.88,3/17/2018 19:05,1,25,0,0,11/29/2017 17:15
Joe Biden,OTHER,LECTURE,1638,347362.95,212.07,12/14/2017 20:00,10,10,329,132.5789,11/29/2017 17:15
Garrison Keillor,OTHER,LECTURE,2463,346684.56,85.42,5/20/2018 15:00,14,15,62,99.3103,11/29/2017 17:15
State Ballet Theatre of Russia: The Sleeping Beauty,THEATRE,BALLET,2735,346505.5,126.69,2/10/2018 19:30,6,7,8,84.3333,11/29/2017 17:15
New York City Ballet: 21st Century Choreographers,THEATRE,BALLET,1098,346377.64,315.46,5/23/2018 19:30,1,8,0,0,11/29/2017 17:15
Cinderella,THEATRE,BROADWAY,3193,346086.12,108.39,5/20/2018 18:30,5,7,10,81.75,11/29/2017 17:15
"Chicago Symphony Orchestra: Riccardo Muti - Weber, Raimi & Schubert ",CONCERTS,CLASSICAL,1052,344095,327.09,3/24/2018 20:00,1,3,0,0,11/29/2017 17:15
Los Angeles Philharmonic: Semyon Bychkov - Bruch & Tchaiko,CONCERTS,CLASSICAL,770,344059.2,446.83,5/13/2018 14:00,1,2,0,0,11/29/2017 17:15
Joffrey Ballet: A Midsummer Night's Dream,THEATRE,OPERA,575,343891,598.07,5/4/2018 19:30,1,3,0,0,11/29/2017 17:15
Reno Bighorns ,SPORTS,BASKETBALL,8337,343467,41.2,3/20/2018 19:00,2,17,0,0,11/29/2017 17:15
Notre Dame Fighting Irish ,SPORTS,BASKETBALL,3591,342933.76,93.04,2/28/2018 19:00,2,37,34,104.2307,11/29/2017 17:15
Ballet BC: The Nutcracker,THEATRE,BALLET,2865,342690.14,119.61,12/30/2017 19:30,1,5,34,71.0714,11/29/2017 17:15
Howie Mandel,CONCERTS,COMEDY,2255,342464.46,167.3,4/15/2018 20:00,12,12,25,141.7777,11/29/2017 17:15
The Music Of West Side Story,CONCERTS,OTHER,1992,340846.7,171.11,3/11/2018 19:00,1,5,2,118,11/29/2017 17:15
Penn State Nittany Lions ,SPORTS,BASKETBALL,8360,340536.2,40.73,2/21/2018 19:00,1,13,30,23,11/29/2017 17:15
Swan Lake,THEATRE,BALLET,1543,340349,220.58,6/15/2018 18:30,3,8,0,0,11/29/2017 17:15
The Birthday Party,THEATRE,MUSICAL / PLAY,2464,339587.25,137.82,2/4/2018 14:00,1,29,0,0,11/29/2017 17:15
Spring Training: New York Mets ,SPORTS,BASEBALL,3933,339413.71,78.34,3/25/2018 13:10,2,34,46,90.4736,11/29/2017 17:15
David Rawlings,CONCERTS,COUNTRY / FOLK,2704,338914.78,125.34,3/10/2018 20:00,28,29,17,72.625,11/29/2017 17:15
Bon Iver,CONCERTS,POP / ROCK,1283,338777.53,161.35,2/17/2018 20:00,10,12,502,109.728,11/29/2017 17:15
Gary Allan,CONCERTS,COUNTRY / FOLK,1926,337479.07,175.22,3/10/2018 20:00,8,10,219,110.2967,11/29/2017 17:15
"103.5 KISS FM's Jingle Ball: The Chainsmokers, Demi Lovato, Charlie Puth & Kesha",CONCERTS,FESTIVAL / TOUR,1374,336986.91,165.36,12/13/2017 19:30,2,2,193,111.2608,11/29/2017 17:15
San Francisco Opera: Turandot,THEATRE,OPERA,392,336773.8,516.19,12/9/2017 19:30,2,4,22,158.2,11/29/2017 17:15
Niall Horan,CONCERTS,POP / ROCK,909,336632.31,210.53,8/8/2018 19:00,5,5,8,138.6666,11/29/2017 17:15
AFC Wild Card or Divisional Home Game: Pittsburgh Steelers ,SPORTS,FOOTBALL,672,336130.21,500.19,1/7/2018 3:30,1,1,0,0,11/29/2017 17:15
Salute To Vienna,CONCERTS,CLASSICAL,2063,335612.16,162.68,1/3/2018 19:00,6,6,10,107.4,11/29/2017 17:15
The Legend Of Zelda: Symphony Of The Goddesses,CONCERTS,CLASSICAL,1816,335159.57,184.56,12/30/2017 20:00,11,11,109,105.58,11/29/2017 17:15
Madagascar,THEATRE,CHILDREN / FAMILY,3688,334757,90.77,7/1/2018 14:00,1,8,0,0,11/29/2017 17:15
Tape Face,THEATRE,LAS VEGAS,2028,333655.17,131.53,3/10/2018 20:00,23,23,24,67.2222,11/29/2017 17:15
Hippie Sabotage,CONCERTS,RAP / HIP HOP,3005,333389.78,75,3/17/2018 20:00,30,32,30,44.0714,11/29/2017 17:15
Manchester City FC ,SPORTS,SOCCER,607,331549,546.21,5/5/2018 15:00,1,12,0,0,11/29/2017 17:15
Jackson Browne,CONCERTS,POP / ROCK,1622,331253.09,207.11,1/24/2018 19:30,8,8,380,142.0409,11/29/2017 17:15
Carmen,THEATRE,OPERA,1220,329850,270.37,5/6/2018 15:00,2,6,0,0,11/29/2017 17:15
Black Rebel Motorcycle Club,CONCERTS,POP / ROCK,2937,329555.34,112.21,2/24/2018 21:00,30,30,94,56.7111,11/29/2017 17:15
San Francisco Symphony: Susanna Malkki & Hilary Hahn - Tchaiko,CONCERTS,CLASSICAL,374,328998,879.67,6/9/2018 20:00,1,3,0,0,11/29/2017 17:15
Sistas: The Musical,THEATRE,OFF-BROADWAY,2660,328593.76,123.53,3/31/2018 16:30,1,34,4,107,11/29/2017 17:15
How To Succeed In Business Without Really Trying,THEATRE,MUSICAL / PLAY,1192,327500.5,274.75,6/10/2018 14:00,2,10,0,0,11/29/2017 17:15
Chicago Symphony Orchestra: Riccardo Muti - Tchaiko,CONCERTS,CLASSICAL,929,326942,351.93,4/21/2018 20:00,1,3,0,0,11/29/2017 17:15
Baylor Bears ,SPORTS,BASKETBALL,3846,326865.5,72.78,2/27/2018 20:00,2,37,53,59,11/29/2017 17:15
Mejia Ballet International: The Nutcracker,THEATRE,BALLET,2872,326320.9,113.62,12/23/2017 19:30,1,5,20,69,11/29/2017 17:15
English National Ballet: Swan Lake,THEATRE,BALLET,12890,325867.02,25.28,4/7/2018 17:30,1,21,0,0,11/29/2017 17:15
Jose Mateo Ballet Theatre: The Nutcracker,THEATRE,BALLET,1348,325327,241.34,12/10/2017 17:00,1,10,38,97.75,11/29/2017 17:15
World Champion Boxing: Miguel Cotto ,SPORTS,BOXING,1421,325174.8,228.84,12/2/2017 19:00,1,1,335,140.647,11/29/2017 17:15
Washington National Opera: Don Carlo,THEATRE,OPERA,1442,324981,225.37,3/17/2018 19:00,1,7,0,0,11/29/2017 17:15
Black Violin,THEATRE,MUSICAL / PLAY,2038,324915.78,159.43,8/21/2018 19:30,14,14,14,80.6,11/29/2017 17:15
Brian Fallon,CONCERTS,ALTERNATIVE,2878,322955.89,84.68,5/2/2018 20:00,52,52,94,50.0681,11/29/2017 17:15
Spring Training: St. Louis Cardinals ,SPORTS,BASEBALL,5892,322894.34,54.8,3/24/2018 13:05,1,14,205,54,11/29/2017 17:15
Mac King Comedy Magic Show,THEATRE,LAS VEGAS,2484,322490.16,129.83,12/30/2017 15:00,1,48,0,0,11/29/2017 17:15
George Thorogood and The Destroyers,CONCERTS,POP / ROCK,2559,321609.71,125.68,5/7/2018 20:00,10,10,39,92.6111,11/29/2017 17:15
The Midtown Men,CONCERTS,POP / ROCK,2175,321552.8,147.84,10/5/2018 20:00,13,16,9,81,11/29/2017 17:15
Milwaukee Wave ,SPORTS,SOCCER,6203,321476,51.83,3/3/2018 18:05,1,9,0,0,11/29/2017 17:15
Houston Ballet: Don Quixote ,THEATRE,BALLET,1516,321258,211.91,6/17/2018 14:00,1,6,5,60.3333,11/29/2017 17:15
Miami City Ballet: The Nutcracker,THEATRE,BALLET,1644,320878,195.18,12/30/2017 19:00,1,5,26,127.1,11/29/2017 17:15
Rick Springfield,CONCERTS,POP / ROCK,2043,320693.11,158.48,3/25/2018 19:00,11,11,81,99.8857,11/29/2017 17:15
