Charlie Daniels Band,CONCERTS,COUNTRY / FOLK,2769,282902.34,102.17,8/19/2018 14:00,11,11,71,89.8064,1/31/2018 15:00
Seton Hall Pirates ,SPORTS,BASKETBALL,3466,282782.69,89.43,3/3/2018 3:30,3,9,74,72.3461,1/31/2018 15:00
Florida State Seminoles ,SPORTS,FOOTBALL,1801,282469.02,156.84,11/24/2018 3:30,1,7,4,121,1/31/2018 15:00
Flogging Molly,CONCERTS,ALTERNATIVE,2118,282453.25,133.36,3/24/2018 19:00,18,18,163,63.8815,1/31/2018 15:00
Easton Corbin,CONCERTS,COUNTRY / FOLK,1132,281854.75,157.16,4/27/2018 20:00,10,10,41,79.6666,1/31/2018 15:00
World Cup - Match 64/Final: W61 ,SPORTS,SOCCER,37,281777,7615.59,7/15/2018 18:00,1,1,2,3758,1/31/2018 15:00
Harry Potter and The Chamber Of Secrets In Concert,OTHER,FILM,826,281543.36,285.77,4/14/2018 13:00,3,5,22,113,1/31/2018 15:00
Travis Tritt,CONCERTS,COUNTRY / FOLK,2281,281178.1,104.32,6/23/2018 19:00,20,20,362,90.2405,1/31/2018 15:00
Franz Ferdinand,CONCERTS,ALTERNATIVE,2596,280864.84,85.95,5/17/2018 20:00,21,22,76,57.054,1/31/2018 15:00
Los Angeles Azules,CONCERTS,LATIN,1638,280604.34,118.72,2/18/2018 20:00,7,7,87,112.5454,1/31/2018 15:00
Rogers Cup Womens Tennis Canada: Semifinals - Day Session,SPORTS,TENNIS,1812,280491.76,154.8,8/11/2018 12:30,1,1,0,0,1/31/2018 15:00
Strata,THEATRE,DANCE,410,280128.5,683.24,2/3/2018 19:30,1,3,0,0,1/31/2018 15:00
San Diego Gay Men's Chorus: Movie Night,CONCERTS,POP / ROCK,1481,279740.6,188.89,4/22/2018 15:00,1,2,0,0,1/31/2018 15:00
Detroit Symphony Orchestra: Joseph Young - 40th Annual Classic Roots,CONCERTS,CLASSICAL,690,279568,405.17,3/3/2018 20:00,1,2,0,0,1/31/2018 15:00
Chris Thile: A Prairie Home Companion,OTHER,LECTURE,2416,278277.38,115.18,5/5/2018 16:45,3,3,20,160.1111,1/31/2018 15:00
BalletMet Columbus: Tour De Force,THEATRE,BALLET,1642,277312.4,168.89,3/24/2018 20:00,1,7,0,0,1/31/2018 15:00
"Charleston 90s Block Party: Guy, Teddy Riley, 112 & Jagged Edge",CONCERTS,FESTIVAL / TOUR,2352,277291.04,117.9,3/17/2018 20:00,1,1,0,0,1/31/2018 15:00
Nitty Gritty Dirt Band,CONCERTS,POP / ROCK,2823,277271.11,98.22,5/12/2018 20:00,7,7,16,74.3333,1/31/2018 15:00
Portugal The Man,CONCERTS,ALTERNATIVE,1693,276356.64,134.24,4/18/2018 19:30,18,21,536,73.3858,1/31/2018 15:00
OMD - Orchestral Manoeuvres in the Dark,CONCERTS,POP / ROCK,2174,276120.97,123.52,4/14/2018 19:00,27,28,69,65.6451,1/31/2018 15:00
Belmont Stakes Racing Festival - Saturday Admission,SPORTS,RACING,883,276002.29,312.57,6/9/2018 17:00,1,1,9,112.6,1/31/2018 15:00
Piff the Magic Dragon,OTHER,OTHER,2720,275760.41,101.38,12/30/2018 20:00,6,60,2,67,1/31/2018 15:00
Rogers Cup Womens Tennis Canada: Quarterfinals - Day Session,SPORTS,TENNIS,1876,275626.24,146.92,8/10/2018 12:00,2,1,0,0,1/31/2018 15:00
UConn Huskies ,SPORTS,BASKETBALL,4735,275417.45,108.26,2/28/2018 19:00,4,16,557,63.1455,1/31/2018 15:00
"Ladies Night R&B Super Jam: Xscape, Faith Evans, K-Ci and JoJo & Bell Biv Devoe",CONCERTS,R&B / SOUL,1207,274093.08,227.09,2/17/2018 20:00,1,1,87,163.9024,1/31/2018 15:00
Coast Modern,CONCERTS,ALTERNATIVE,1827,273656.98,104.37,4/27/2018 20:00,35,36,18,43.3,1/31/2018 15:00
Robert Cray Band,CONCERTS,JAZZ / BLUES,3138,273632.8,87.2,6/20/2018 19:30,12,13,75,77.9696,1/31/2018 15:00
Who's Afraid of Virginia Woolf?,THEATRE,MUSICAL / PLAY,1692,273394.5,161.58,5/12/2018 20:00,1,6,0,0,1/31/2018 15:00
Agnus,THEATRE,MUSICAL / PLAY,355,273181.84,769.53,2/11/2018 15:00,1,8,0,0,1/31/2018 15:00
Soul Purpose,THEATRE,MUSICAL / PLAY,4300,273037.8,63.5,4/29/2018 19:00,1,5,0,0,1/31/2018 15:00
Hammerfall & Flotsam and Jetsam,CONCERTS,HARD ROCK / METAL,1959,272866.19,139.29,6/20/2018 19:30,30,30,3,57.5,1/31/2018 15:00
Michael McDonald - Musician,CONCERTS,POP / ROCK,1808,272838.12,150.91,3/24/2018 20:00,10,10,244,137.2815,1/31/2018 15:00
Miami Open Tennis: Session 15 - Women's Singles Quarterfinals / Men's Singles 4th Round / Doubles Quarterfinals,SPORTS,TENNIS,1690,272799.23,161.42,3/27/2018 11:00,1,1,24,139.3076,1/31/2018 15:00
Cameron Carpenter,CONCERTS,CLASSICAL,1956,272299.22,139.21,4/13/2018 20:00,8,8,2,103,1/31/2018 15:00
Turandot,CONCERTS,CLASSICAL,1017,271995.04,267.45,2/27/2018 19:00,1,2,2,162,1/31/2018 15:00
SheBelieves Cup: United States ,SPORTS,SOCCER,1632,271685.23,166.47,3/4/2018 12:00,1,1,88,92.32,1/31/2018 15:00
Joe Russo's Almost Dead,CONCERTS,POP / ROCK,1966,271356.61,132.76,8/16/2018 19:30,12,13,75,68.1428,1/31/2018 15:00
Blood Sweat & Tears,CONCERTS,POP / ROCK,2132,270790.52,127.01,12/15/2018 19:30,8,9,6,117,1/31/2018 15:00
Jean Francois Mercier,CONCERTS,COMEDY,4115,270506,65.74,8/25/2018 20:00,1,16,0,0,1/31/2018 15:00
Declan McKenna,CONCERTS,POP / ROCK,1650,269891.1,163.57,3/31/2018 19:30,37,38,58,61.1714,1/31/2018 15:00
Waste Management Phoenix Open - Saturday,SPORTS,GOLF,674,269630.83,250.59,2/3/2018 9:00,2,2,182,215.283,1/31/2018 15:00
Nicky Jam & Plan B,CONCERTS,RAP / HIP HOP,1406,269605.93,150.94,2/11/2018 20:00,3,3,135,109.9285,1/31/2018 15:00
Staatskapelle Weimar Orchestra,CONCERTS,CLASSICAL,2891,269280.64,93.14,3/13/2018 19:30,4,4,2,82,1/31/2018 15:00
Opera San Jose: La Traviata,THEATRE,OPERA,813,269135.75,331.04,4/29/2018 15:00,1,6,0,0,1/31/2018 15:00
Electric Daisy Carnival - 3 Day Pass,CONCERTS,FESTIVAL / TOUR,344,269040.52,881.86,5/18/2018 3:30,2,2,2,419,1/31/2018 15:00
Jeff Civillico,CONCERTS,LAS VEGAS SHOWS,2482,269012.72,108.39,12/19/2018 19:00,1,46,0,0,1/31/2018 15:00
2018 Hockey East Tournament Finals,SPORTS,HOCKEY,4345,268710.87,61.84,3/17/2018 19:00,1,1,4,87.5,1/31/2018 15:00
Here Come The Mummies,CONCERTS,ALTERNATIVE,2820,268591.67,95.25,6/1/2018 19:30,22,22,16,51.2857,1/31/2018 15:00
Jacksonville Legends of Hip Hop Fest,CONCERTS,RAP / HIP HOP,2209,268584.4,121.59,3/24/2018 20:00,1,1,0,0,1/31/2018 15:00
Chinese Traditional Orchestra,CONCERTS,CLASSICAL,2124,268566.76,126.44,3/29/2018 19:30,1,2,0,0,1/31/2018 15:00
Formula One United States Grand Prix - Sunday Pass,SPORTS,RACING,437,268535,614.5,10/21/2018 14:00,1,1,2,525,1/31/2018 15:00
Googoosh,CONCERTS,WORLD,680,268517.33,394.88,5/12/2018 20:00,3,3,0,0,1/31/2018 15:00
Columbus Symphony Orchestra: Rossen Milanov & Simone Dinnerstein - Impressionistic Scenes,CONCERTS,CLASSICAL,3187,268461.24,84.24,4/14/2018 20:00,1,2,0,0,1/31/2018 15:00
Toronto Symphony Orchestra: Justin Freer - Harry Potter and The Prisoner of Azkaban - Film With Orchestra,OTHER,FILM,2052,268439.52,130.82,5/18/2018 19:30,1,3,21,88.3,1/31/2018 15:00
Memphis Redbirds ,SPORTS,BASEBALL,2584,268209.6,103.8,8/27/2018 18:35,1,70,2,22,1/31/2018 15:00
Miami Open Tennis: Session 16 - Women's Singles Quarterfinals / Men's Singles 4th Round / Doubles Quarterfinals,SPORTS,TENNIS,2652,268159.67,101.12,3/27/2018 19:30,1,1,15,84.2857,1/31/2018 15:00
Tosca,THEATRE,OPERA,624,267998.43,429.48,4/15/2018 14:30,1,4,4,75.5,1/31/2018 15:00
"An Evening of Love: Keith Sweat, Anthony Hamilton & Fiji",CONCERTS,R&B / SOUL,2140,266810.16,124.68,2/11/2018 18:00,1,1,18,128.75,1/31/2018 15:00
Purple Reign - Prince Tribute,THEATRE,LAS VEGAS,1632,266360,163.21,6/30/2018 21:00,1,86,0,0,1/31/2018 15:00
Belle and Sebastian,CONCERTS,ALTERNATIVE,2047,266016.6,129.95,6/30/2018 3:30,14,15,7,92.6666,1/31/2018 15:00
El Gran Combo De Puerto Rico,CONCERTS,LATIN,2406,265859.04,110.5,3/31/2018 21:00,6,6,2,88,1/31/2018 15:00
US Open Tennis Championship: Session 3 - Men's/Women's 1st Round,SPORTS,TENNIS,660,265770.62,297.32,8/28/2018 11:00,3,2,10,113,1/31/2018 15:00
"90s Block Party: Guy, Teddy Riley, Ginuwine, Next & Dru Hill",CONCERTS,R&B / SOUL,906,265721,293.29,4/27/2018 19:30,1,1,0,0,1/31/2018 15:00
San Antonio Stock Show And Rodeo: Brad Paisley,SPORTS,RODEO,2964,264490.18,84.13,2/20/2018 19:00,2,4,138,72.8148,1/31/2018 15:00
CINCH Timed Event Championship,SPORTS,RODEO,5283,264455.84,50.06,3/3/2018 19:30,1,4,2,60,1/31/2018 15:00
US Open Tennis Championship: Session 1 - Men's/Women's 1st Round,SPORTS,TENNIS,739,264174.59,274.69,8/27/2018 11:00,3,2,12,123,1/31/2018 15:00
Detroit Symphony Orchestra: Steven Reineke - As Heard On TV,CONCERTS,CLASSICAL,940,264160,281.02,6/17/2018 15:00,1,4,0,0,1/31/2018 15:00
Terry Fator,CONCERTS,COMEDY,1789,264142.51,147.65,5/19/2018 20:00,6,7,39,100.8666,1/31/2018 15:00
Kayzo,CONCERTS,TECHNO / ELECTRONIC,2044,264083.38,129.2,4/8/2018 20:00,32,32,32,37.5238,1/31/2018 15:00
Providence Friars ,SPORTS,BASKETBALL,3548,264054.9,64.64,3/3/2018 3:30,2,8,30,63.5833,1/31/2018 15:00
Ballet Idaho: Swan Lake ,THEATRE,BALLET,2016,263970.95,130.94,4/21/2018 19:30,1,3,19,78.7777,1/31/2018 15:00
Shinedown,CONCERTS,POP / ROCK,1889,263676.3,149.44,4/18/2018 19:30,15,16,79,94.1212,1/31/2018 15:00
Nashville Symphony: Giancarlo Guerrero - Tchaiko,CONCERTS,CLASSICAL,884,263040.85,297.56,4/13/2019 20:00,1,3,0,0,1/31/2018 15:00
Spring Training: San Diego Padres ,SPORTS,BASEBALL,4792,262928.58,54.87,3/25/2018 12:10,1,14,320,47.0175,1/31/2018 15:00
Cigarettes After Sex,CONCERTS,POP / ROCK,2191,262638.48,119.87,5/1/2018 20:00,27,27,58,52.2812,1/31/2018 15:00
US Open Tennis Championship: Session 4 - Men's/Women's 1st Round,SPORTS,TENNIS,701,261747.79,280.65,8/28/2018 19:00,2,2,0,0,1/31/2018 15:00
World's Greatest Rock Show,THEATRE,LAS VEGAS,1370,261670,191,7/25/2018 21:00,1,137,0,0,1/31/2018 15:00
Lehigh Valley Iron Pigs ,SPORTS,BASEBALL,5896,261578.74,44.37,8/27/2018 19:05,1,70,0,0,1/31/2018 15:00
E.T. The Extra-Terrestial In Concert,OTHER,FILM,1416,260612.24,184.05,2/10/2018 19:00,1,1,4,30,1/31/2018 15:00
Puddles Pity Party,CONCERTS,OTHER,1847,260601.6,141.09,6/2/2018 20:00,17,18,61,79.037,1/31/2018 15:00
Wild Child,CONCERTS,POP / ROCK,1753,260149.32,148.4,5/7/2018 20:00,35,35,10,35,1/31/2018 15:00
Sexxy,THEATRE,LAS VEGAS,3704,259752,70.13,12/29/2018 22:00,1,192,0,0,1/31/2018 15:00
Les Grands Ballets Canadiens de Montreal: Soiree Des Etoiles,THEATRE,BALLET,971,259438,267.19,6/9/2018 20:00,1,3,0,0,1/31/2018 15:00
Miami Open Tennis: Session 13 - Women's Singles 4th Round / Men's Singles 3rd Round / Doubles,SPORTS,TENNIS,1646,259223.45,157.49,3/26/2018 11:00,1,1,42,188.2666,1/31/2018 15:00
"Sabaton, Kreator & Cyhra",CONCERTS,HARD ROCK / METAL,2605,259191.77,99.5,3/11/2018 19:30,21,21,76,53.25,1/31/2018 15:00
Nickelback,CONCERTS,POP / ROCK,1097,258861.24,235.97,3/3/2018 21:00,1,5,86,133.3055,1/31/2018 15:00
Lexington Ballet: My Fair Lady,THEATRE,BALLET,916,258842.32,282.58,2/10/2018 19:30,1,2,6,64.3333,1/31/2018 15:00
Pittsburgh Symphony Orchestra: Manfred Honeck - Beethoven Concerto Cycle No 2. ,CONCERTS,CLASSICAL,576,258810,449.32,3/4/2018 14:30,1,2,0,0,1/31/2018 15:00
Don McLean,CONCERTS,POP / ROCK,1347,258790.41,192.12,7/27/2018 20:00,9,9,31,95.0714,1/31/2018 15:00
Bill Burr,CONCERTS,COMEDY,861,258616.99,300.37,4/21/2018 21:30,5,7,150,131.3333,1/31/2018 15:00
Savion Glover,THEATRE,DANCE,556,258521.68,464.97,2/24/2018 20:00,1,2,0,0,1/31/2018 15:00
Michael Bolton,CONCERTS,POP / ROCK,1652,258373.52,137.03,8/29/2018 20:00,6,8,25,119.875,1/31/2018 15:00
Chicago Symphony Orchestra: Riccardo Muti - Uchida & Mozart,CONCERTS,CLASSICAL,600,258120,430.2,5/11/2019 20:00,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Nikolaj Znaider - Mahler 1,CONCERTS,CLASSICAL,600,258120,430.2,4/27/2019 20:00,1,3,0,0,1/31/2018 15:00
The Juno Awards,CONCERTS,OTHER,952,258003.29,271.01,3/25/2018 17:00,1,1,7,164.3333,1/31/2018 15:00
Chicago Symphony Orchestra: Pablo Heras-Casado - Rachmaninov & Tchaiko,CONCERTS,CLASSICAL,600,257970,429.95,2/17/2019 15:00,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Riccardo Muti - An American In Paris,CONCERTS,CLASSICAL,600,257970,429.95,6/15/2019 20:00,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Riccardo Muti - Beethoven & Wagner,CONCERTS,CLASSICAL,600,257970,429.95,3/16/2019 20:00,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Riccardo Muti - Sheherazade,CONCERTS,CLASSICAL,600,257970,429.95,9/29/2018 20:00,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Riccardo Muti - The Verdi Requiem,CONCERTS,CLASSICAL,600,257970,429.95,11/10/2018 20:00,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Emmanuel Krivine - Chopin & The Mermaid,CONCERTS,CLASSICAL,600,257970,429.95,4/13/2019 20:00,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Matthias Pintscher & The Joffrey Ballet - Stravinsky,CONCERTS,CLASSICAL,600,257970,429.95,6/1/2019 20:00,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: David Afkham - Beethoven Emperor Concerto,CONCERTS,CLASSICAL,600,257970,429.95,3/10/2019 15:00,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Thomas Sondergard - Tchaiko,CONCERTS,CLASSICAL,600,257970,429.95,11/18/2018 15:00,1,3,0,0,1/31/2018 15:00
"Motor City Blues Festival: Willie Clayton, Pokey Bear, Bobby Rush, Calvin Richardson, Nellie Travis & Sir Charles Jones",CONCERTS,JAZZ / BLUES,2227,257952.48,115.83,3/9/2018 20:00,1,1,6,91.3333,1/31/2018 15:00
Texas A&M Aggies ,SPORTS,BASKETBALL,2585,257802.17,56.32,3/3/2018 13:00,2,6,46,127.8,1/31/2018 15:00
Daniil Trifonov & Sergei Babayan In Recital,CONCERTS,CLASSICAL,306,257786.75,842.44,2/27/2018 20:00,1,1,2,116,1/31/2018 15:00
Chicago Symphony Orchestra: Bramwell Tovey - Elgar Enigma Variations,CONCERTS,CLASSICAL,600,257430,429.05,1/12/2019 20:00,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Riccardo Muti - Pines of Rome,CONCERTS,CLASSICAL,600,257430,429.05,5/7/2019 19:30,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Riccardo Muti - Shostakovich Babi Yar,CONCERTS,CLASSICAL,600,257430,429.05,9/25/2018 19:30,1,3,0,0,1/31/2018 15:00
Chicago Symphony Orchestra: Mikko Franck - Sibelius Violin Concerto,CONCERTS,CLASSICAL,600,257430,429.05,5/18/2019 20:00,1,3,0,0,1/31/2018 15:00
Pittsburgh Symphony Orchestra: Robert Spano - Symphonie Fantastique!,CONCERTS,CLASSICAL,580,257346,443.7,3/18/2018 14:30,1,2,0,0,1/31/2018 15:00
Guelph Storm ,SPORTS,HOCKEY,6003,257155,42.84,3/13/2018 19:00,1,11,4,43.5,1/31/2018 15:00
BNP Paribas Open - Men's and Women's Singles Final - Day Session,SPORTS,TENNIS,673,257135.3,257.95,3/18/2018 11:00,2,2,153,287.0166,1/31/2018 15:00
God Save the Queen - A Tribute To Queen,CONCERTS,POP / ROCK,2388,257053.36,107.64,2/24/2018 20:15,3,3,2,79,1/31/2018 15:00
Niall Horan,CONCERTS,POP / ROCK,1121,256452.81,159.38,8/8/2018 19:00,5,5,14,99.8333,1/31/2018 15:00
Singin' In The Rain,THEATRE,MUSICAL / PLAY,924,256448,277.54,12/2/2018 18:30,2,8,0,0,1/31/2018 15:00
Youth America Grand Prix,THEATRE,DANCE,330,255928,775.54,4/19/2018 19:00,1,2,0,0,1/31/2018 15:00
New York Open - Day Session,SPORTS,TENNIS,2744,255831.69,93.23,2/15/2018 13:00,1,4,0,0,1/31/2018 15:00
Keys N Krates,CONCERTS,ALTERNATIVE,2157,255690.83,118.54,5/11/2018 19:00,31,31,45,39.9629,1/31/2018 15:00
Christopher Cross,CONCERTS,POP / ROCK,2091,255690.07,122.28,4/15/2018 21:00,13,14,8,80.25,1/31/2018 15:00
Minnesota Ballet: Swan Lake,THEATRE,BALLET,3495,255608.92,73.14,3/25/2018 15:00,1,3,2,90,1/31/2018 15:00
Ballet Austin: Peter Pan,THEATRE,BALLET,840,255542.76,304.22,5/13/2018 15:00,1,4,2,154,1/31/2018 15:00
Los Tigres Del Norte,CONCERTS,LATIN,1504,255319.46,169.76,3/16/2018 20:00,4,4,60,141.0384,1/31/2018 15:00
Monster Energy NASCAR Cup Series: Save Mart 350,SPORTS,RACING,2133,255163.4,119.63,6/24/2018 12:00,1,1,0,0,1/31/2018 15:00
Antonio Sanchez,CONCERTS,JAZZ / BLUES,1929,254923.38,132.15,5/18/2018 20:00,9,9,4,79.5,1/31/2018 15:00
Missio,CONCERTS,ALTERNATIVE,1597,253859.57,158.96,4/14/2018 20:30,32,32,74,33.5625,1/31/2018 15:00
Golden Dragon Acrobats,THEATRE,OTHER,702,253848.75,361.61,2/11/2018 15:00,2,2,0,0,1/31/2018 15:00
Ben Folds,CONCERTS,POP / ROCK,800,253847.31,317.31,6/20/2018 19:30,4,5,9,107.75,1/31/2018 15:00
Bahamas,CONCERTS,POP / ROCK,1540,253751.95,164.77,5/18/2018 21:00,24,24,76,62.2222,1/31/2018 15:00
Louisville Cardinals ,SPORTS,BASKETBALL,4082,253332.47,85.72,3/1/2018 20:00,2,12,69,52.7586,1/31/2018 15:00
Chicago Symphony Orchestra: Riccardo Muti - Verdi Aida,CONCERTS,CLASSICAL,600,253080,421.8,6/25/2019 19:30,1,3,0,0,1/31/2018 15:00
"Go, Dog, Go!",THEATRE,MUSICAL / PLAY,1932,252988.2,130.95,4/17/2018 10:00,5,7,0,0,1/31/2018 15:00
"Fantasia, Kem & Avant",CONCERTS,R&B / SOUL,1647,252686,153.42,2/17/2018 20:00,1,1,83,129.9024,1/31/2018 15:00
Masters of Illusion,OTHER,MAGIC SHOWS,1601,252556.07,120.17,3/30/2018 20:00,10,10,72,95.2692,1/31/2018 15:00
Distinguished Concerts Orchestra & Distinguished Concerts Singers International,CONCERTS,CLASSICAL,706,251866,356.75,4/15/2018 14:00,1,2,0,0,1/31/2018 15:00
Unknown Mortal Orchestra,CONCERTS,POP / ROCK,1776,251712.28,141.73,7/19/2018 20:00,23,24,5,71.6666,1/31/2018 15:00
"St. Louis Music Festival: Teddy Riley, Guy, Jagged Edge, Ginuwine, 112, Next & Doug E. Fresh",CONCERTS,FESTIVAL / TOUR,2147,251335.16,117.06,2/16/2018 19:30,1,1,14,94.5714,1/31/2018 15:00
Opry Country Classics: Larry Gatlin and The Gatlin Brothers,CONCERTS,COUNTRY / FOLK,902,251181.52,278.47,5/31/2018 19:00,1,12,6,93.5,1/31/2018 15:00
Bishop Briggs,CONCERTS,ALTERNATIVE,2449,250817.12,103.7,5/30/2018 20:00,24,24,36,45.2941,1/31/2018 15:00
Nashville SC ,SPORTS,SOCCER,2580,250747.84,115.71,10/13/2018 3:30,2,34,0,0,1/31/2018 15:00
Houston Symphony: Michael Krajewski - Star Wars and More: The Best of John Williams,CONCERTS,CLASSICAL,402,250616,623.42,4/22/2018 19:30,1,4,0,0,1/31/2018 15:00
Defending The Caveman,THEATRE,LAS VEGAS,3832,250144,65.28,6/30/2018 20:40,1,150,0,0,1/31/2018 15:00
Verizon IndyCar Series: Texas Indy 600,SPORTS,RACING,2972,250075,84.14,6/9/2018 3:30,1,1,0,0,1/31/2018 15:00
Killswitch Engage & Anthrax,CONCERTS,HARD ROCK / METAL,2064,249114.11,120.69,3/4/2018 19:00,24,24,290,61.9342,1/31/2018 15:00
ACC Mens Basketball Tournament: Session 3,SPORTS,BASKETBALL,549,249035,453.62,3/8/2018 14:00,1,1,9,114.5,1/31/2018 15:00
Hawaii Opera Theatre: Daughter Of The Regiment,THEATRE,OPERA,911,248970.64,273.29,2/13/2018 19:30,1,3,2,51,1/31/2018 15:00
Brian Wilson,CONCERTS,POP / ROCK,1329,248818.18,187.22,5/20/2018 19:30,7,7,26,133.9166,1/31/2018 15:00
RAM Motorsports Spectacular,SPORTS,RACING,5875,248789,42.35,2/17/2018 19:00,1,3,12,29.75,1/31/2018 15:00
Pittsburgh Symphony Orchestra: Sir Mark Elder - Regal Classic,CONCERTS,CLASSICAL,584,248642,425.76,3/25/2018 14:30,1,2,0,0,1/31/2018 15:00
Echosmith,CONCERTS,ALTERNATIVE,2266,248200.8,109.53,5/12/2018 20:30,25,25,38,44.95,1/31/2018 15:00
John Prine & Margo Price,CONCERTS,COUNTRY / FOLK,1357,248196.11,159.48,6/2/2018 20:00,4,4,57,149.6666,1/31/2018 15:00
Sacramento River Cats ,SPORTS,BASEBALL,2197,248092.4,112.92,8/30/2018 19:05,1,70,2,57,1/31/2018 15:00
"Betty Wright, K-Ci and JoJo & Lenny Williams",CONCERTS,R&B / SOUL,2342,247760.92,105.79,2/16/2018 20:00,1,1,0,0,1/31/2018 15:00
Ballet BC: Program 3,THEATRE,BALLET,951,247721,260.48,5/12/2018 20:00,1,3,2,91,1/31/2018 15:00
"A Night of Love: Anthony Hamilton, Keyshia Cole, Avant & Tamia",CONCERTS,R&B / SOUL,1592,247705.83,127.9,2/9/2018 20:00,2,2,147,113.5362,1/31/2018 15:00
BNP Paribas Open - Men's Semifinals and Doubles Final / Women's Doubles Final - Day Session,SPORTS,TENNIS,588,247400.87,420.75,3/17/2018 11:00,1,1,38,429.125,1/31/2018 15:00
Harry Potter and The Sorcerer's Stone In Concert,OTHER,FILM,1839,247299.64,134.48,3/24/2018 19:30,2,4,4,114,1/31/2018 15:00
Bill Murray & Jan Vogler,CONCERTS,CLASSICAL,591,246930.11,417.82,4/14/2018 20:00,4,4,41,201,1/31/2018 15:00
All Balanchine,THEATRE,BALLET,891,246853.08,277.05,4/29/2018 15:00,1,3,0,0,1/31/2018 15:00
Hawaii Opera Theatre: Eugene Onegin,THEATRE,OPERA,1023,246658.84,241.11,4/24/2018 19:30,1,3,0,0,1/31/2018 15:00
Billie Eilish,CONCERTS,POP / ROCK,1293,246566.79,190.69,6/7/2018 20:00,20,20,279,71.4511,1/31/2018 15:00
2018 Masters Golf Tournament - Sunday Competition,SPORTS,GOLF,94,246479.34,2622.12,4/8/2018 8:00,1,1,9,1501.8,1/31/2018 15:00
Buckethead,CONCERTS,ALTERNATIVE,1745,246428.96,141.22,4/28/2018 20:00,30,30,42,75.95,1/31/2018 15:00
Betty Who,CONCERTS,POP / ROCK,2282,246083.66,107.84,3/31/2018 21:00,24,25,82,43.7333,1/31/2018 15:00
Steve Aoki & Desiigner,CONCERTS,TECHNO / ELECTRONIC,2255,245590.02,91.35,3/14/2018 20:00,14,14,149,59.395,1/31/2018 15:00
Eugene Ballet Company: Pink Martini,THEATRE,BALLET,402,245514,610.73,2/18/2018 14:00,1,2,5,76,1/31/2018 15:00
Spring Training: Houston Astros ,SPORTS,BASEBALL,4405,245319.64,44.38,3/22/2018 13:05,2,30,507,62.8434,1/31/2018 15:00
The Oak Ridge Boys,CONCERTS,COUNTRY / FOLK,2044,245004.31,119.87,12/21/2018 20:00,15,17,115,84.9069,1/31/2018 15:00
Saginaw Spirit ,SPORTS,HOCKEY,7971,244736.8,30.7,3/17/2018 19:05,1,9,0,0,1/31/2018 15:00
"Freestyle Summer Festival: Salt N Pepa, Village People, Lisa Lisa & Jody Watley",CONCERTS,FESTIVAL / TOUR,1740,244724.74,140.65,7/21/2018 19:00,1,1,0,0,1/31/2018 15:00
Dr. Dog & (Sandy) Alex G,CONCERTS,POP / ROCK,1607,244626.26,152.23,6/23/2018 20:00,12,14,6,57,1/31/2018 15:00
Between The Buried And Me,CONCERTS,ALTERNATIVE,1888,244553.04,129.53,4/7/2018 18:00,27,27,6,64.75,1/31/2018 15:00
Built To Spill & Afghan Whigs,CONCERTS,ALTERNATIVE,1918,244447.46,127.45,5/15/2018 20:30,22,22,35,62.0555,1/31/2018 15:00
New York Open - Evening Session,SPORTS,TENNIS,2228,244342.33,109.67,2/15/2018 19:30,1,4,0,0,1/31/2018 15:00
The Irish Rovers,CONCERTS,WORLD,1896,244189.47,128.79,3/15/2018 20:00,7,7,9,66.3333,1/31/2018 15:00
DMX,CONCERTS,RAP / HIP HOP,2390,243898.5,102.05,3/9/2018 20:00,3,3,2,66,1/31/2018 15:00
Shaping Sound,THEATRE,DANCE,1065,243880.46,229,2/14/2018 19:30,5,5,58,88.1851,1/31/2018 15:00
Brad Paisley & Dan Tyminski,CONCERTS,COUNTRY / FOLK,1308,243821.77,182.72,8/11/2018 3:30,3,3,2,47,1/31/2018 15:00
Jake Miller,CONCERTS,RAP / HIP HOP,1723,243317.93,103.95,5/26/2018 20:00,30,30,14,43.2857,1/31/2018 15:00
Spring Training: Baltimore Orioles ,SPORTS,BASEBALL,3889,243153.98,45.97,3/24/2018 18:05,2,32,863,52.5544,1/31/2018 15:00
Rogers Cup Womens Tennis Canada: Quarterfinals - Night Session,SPORTS,TENNIS,1615,243068.8,150.51,8/10/2018 17:30,2,1,0,0,1/31/2018 15:00
Massimo Ranieri,CONCERTS,WORLD,1393,242827.09,174.32,5/12/2018 21:00,4,4,0,0,1/31/2018 15:00
The Marriage of Figaro,THEATRE,OPERA,1288,242781,188.49,5/5/2018 19:30,1,2,2,45,1/31/2018 15:00
Blue October,CONCERTS,ALTERNATIVE,1879,242691.97,129.16,5/20/2018 20:00,22,23,45,56.6666,1/31/2018 15:00
